"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","SubNr","BlockNr","TrialNr","Skill","Condition","Image","Order"
24319,6,4600,31,0,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24320,7,5250,31,90,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24321,8,5350,31,0,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24322,9,6000,34,90,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24323,10,6100,34,0,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24324,11,6750,31,90,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24325,12,6850,31,0,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24326,13,7500,31,90,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24327,14,7600,31,0,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24328,15,8250,31,90,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24329,16,8350,31,0,10,0,6,2,1,"dynamics","performing","1_p_stim_d.png","performing-first"
24464,1,3000,34,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24465,2,3100,34,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24466,3,3750,31,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24467,4,3850,31,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24468,5,4500,31,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24469,6,4600,31,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24470,7,5250,31,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24471,8,5350,31,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24472,9,6000,34,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24473,10,6100,34,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24474,11,6750,31,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24475,12,6850,31,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24476,13,7500,31,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24477,14,7600,31,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24478,15,8250,31,90,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24479,16,8350,31,0,10,2,6,2,2,"dynamics","performing","2_p_stim_d.png","performing-first"
24614,1,3000,34,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24615,2,3100,34,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24616,3,3750,31,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24617,4,3850,31,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24618,5,4500,31,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24619,6,4600,31,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24620,7,5250,31,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24621,8,5350,31,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24622,9,6000,34,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24623,10,6100,34,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24624,11,6750,31,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24625,12,6850,31,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24626,13,7500,31,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24627,14,7600,31,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24628,15,8250,31,90,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24629,16,8350,31,0,10,2,6,2,3,"dynamics","performing","3_p_stim_d.png","performing-first"
24764,1,3000,34,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24765,2,3100,34,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24766,3,3750,31,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24767,4,3850,31,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24768,5,4500,31,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24769,6,4600,31,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24770,7,5250,31,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24771,8,5350,31,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24772,9,6000,34,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24773,10,6100,34,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24774,11,6750,31,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24775,12,6850,31,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24776,13,7500,31,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24777,14,7600,31,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24778,15,8250,31,90,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24779,16,8350,31,0,10,2,6,2,4,"dynamics","performing","4_p_stim_d.png","performing-first"
24914,1,3000,34,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24915,2,3100,34,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24916,3,3750,31,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24917,4,3850,31,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24918,5,4500,31,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24919,6,4600,31,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24920,7,5250,31,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24921,8,5350,31,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24922,9,6000,34,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24923,10,6100,34,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24924,11,6750,31,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24925,12,6850,31,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24926,13,7500,31,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24927,14,7600,31,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24928,15,8250,31,90,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
24929,16,8350,31,0,10,2,6,2,5,"dynamics","performing","5_p_stim_d.png","performing-first"
25064,1,3000,34,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25065,2,3100,34,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25066,3,3750,31,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25067,4,3850,31,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25068,5,4500,31,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25069,6,4600,31,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25070,7,5250,31,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25071,8,5350,31,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25072,9,6000,34,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25073,10,6100,34,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25074,11,6750,31,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25075,12,6850,31,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25076,13,7500,31,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25077,14,7600,31,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25078,15,8250,31,90,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25079,16,8350,31,0,10,2,6,2,6,"dynamics","performing","6_p_stim_d.png","performing-first"
25214,1,3000,34,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25215,2,3100,34,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25216,3,3750,31,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25217,4,3850,31,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25218,5,4500,31,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25219,6,4600,31,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25220,7,5250,31,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25221,8,5350,31,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25222,9,6000,34,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25223,10,6100,34,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25224,11,6750,31,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25225,12,6850,31,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25226,13,7500,31,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25227,14,7600,31,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25228,15,8250,31,90,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25229,16,8350,31,0,10,2,6,2,7,"dynamics","performing","7_p_stim_d.png","performing-first"
25364,1,3000,34,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25365,2,3100,34,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25366,3,3750,31,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25367,4,3850,31,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25368,5,4500,31,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25369,6,4600,31,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25370,7,5250,31,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25371,8,5350,31,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25372,9,6000,34,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25373,10,6100,34,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25374,11,6750,31,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25375,12,6850,31,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25376,13,7500,31,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25377,14,7600,31,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25378,15,8250,31,90,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25379,16,8350,31,0,10,2,6,2,8,"dynamics","performing","8_p_stim_d.png","performing-first"
25514,1,3000,34,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25515,2,3100,34,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25516,3,3750,31,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25517,4,3850,31,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25518,5,4500,31,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25519,6,4600,31,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25520,7,5250,31,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25521,8,5350,31,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25522,9,6000,34,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25523,10,6100,34,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25524,11,6750,31,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25525,12,6850,31,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25526,13,7500,31,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25527,14,7600,31,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25528,15,8250,31,90,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25529,16,8350,31,0,10,0,6,3,1,"articulation","teaching","1_t_stim_a.png","performing-first"
25662,1,3000,34,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25663,2,3100,34,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25664,3,3750,31,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25665,4,3850,31,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25666,5,4500,31,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25667,6,4600,31,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25668,7,5250,31,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25669,8,5350,31,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25670,9,6000,34,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25671,10,6100,34,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25672,11,6750,31,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25673,12,6850,31,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25674,13,7500,31,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25675,14,7600,31,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25676,15,8250,31,90,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25677,16,8350,31,0,10,2,6,3,2,"articulation","teaching","2_t_stim_a.png","performing-first"
25812,1,3000,34,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25813,2,3100,34,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25814,3,3750,31,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25815,4,3850,31,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25816,5,4500,31,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25817,6,4600,31,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25818,7,5250,31,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25819,8,5350,31,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25820,9,6000,34,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25821,10,6100,34,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25822,11,6750,31,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25823,12,6850,31,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25824,13,7500,31,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25825,14,7600,31,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25826,15,8250,31,90,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25827,16,8350,31,0,10,0,6,3,3,"articulation","teaching","3_t_stim_a.png","performing-first"
25962,1,3000,34,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25963,2,3100,34,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25964,3,3750,31,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25965,4,3850,31,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25966,5,4500,31,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25967,6,4600,31,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25968,7,5250,31,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25969,8,5350,31,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25970,9,6000,34,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25971,10,6100,34,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25972,11,6750,31,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25973,12,6850,31,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25974,13,7500,31,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25975,14,7600,31,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25976,15,8250,31,90,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
25977,16,8350,31,0,10,2,6,3,4,"articulation","teaching","4_t_stim_a.png","performing-first"
26110,1,3000,34,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26111,2,3100,34,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26112,3,3750,31,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26113,4,3850,31,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26114,5,4500,31,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26115,6,4600,31,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26116,7,5250,31,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26117,8,5350,31,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26118,9,6000,34,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26119,10,6100,34,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26120,11,6750,31,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26121,12,6850,31,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26122,13,7500,31,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26123,14,7600,31,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26124,15,8250,31,90,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26125,16,8350,31,0,10,2,6,3,5,"articulation","teaching","5_t_stim_a.png","performing-first"
26260,1,3000,34,90,10,2,6,3,6,"articulation","teaching","6_t_stim_a.png","performing-first"
26261,2,3100,34,0,10,2,6,3,6,"articulation","teaching","6_t_stim_a.png","performing-first"
26262,3,3750,31,90,10,2,6,3,6,"articulation","teaching","6_t_stim_a.png","performing-first"
