"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","SubNr","BlockNr","TrialNr","Skill","Condition","Image","Order","Error"
10676,96,18702,60,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10677,97,18823,62,74,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10678,98,18942,62,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10679,99,18996,64,66,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10680,100,19139,64,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10681,101,19225,65,70,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10682,102,19344,65,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10683,103,19403,67,68,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10684,104,19612,65,65,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10685,105,19637,67,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10686,106,19843,64,69,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10687,107,19888,65,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10688,108,20039,62,70,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10689,109,20064,64,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10690,110,20230,62,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10691,111,20236,60,69,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10692,112,20441,60,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10693,113,20452,62,72,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10694,114,20637,62,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10695,115,20640,64,69,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10696,116,20830,64,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10697,117,20833,65,71,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10698,118,20998,65,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10699,119,21009,67,72,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10700,120,21112,67,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10701,121,21224,65,75,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10702,122,21348,65,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10703,123,21405,64,73,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10704,124,21539,64,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10705,125,21597,62,74,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10706,126,21634,62,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10707,127,21811,60,67,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10708,128,21925,60,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10709,129,21995,62,69,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10710,130,22086,62,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10711,131,22202,64,75,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10712,132,22311,64,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10713,133,22392,65,75,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10714,134,22521,65,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10715,135,22601,67,74,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10716,136,22800,65,68,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10717,137,22821,67,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10718,138,23023,64,76,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10719,139,23059,65,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10720,140,23202,62,76,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10721,141,23220,64,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10722,142,23393,62,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10723,143,23396,60,69,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10724,144,23624,62,69,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10725,145,23625,60,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10726,146,23807,64,72,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10727,147,23813,62,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10728,148,23966,64,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10729,149,23975,65,75,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10730,150,24202,67,79,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10731,151,24217,65,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10732,152,25720,60,45,1,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10733,153,25764,67,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10734,154,27013,60,64,0,2,3,2,5,"articulation","teaching","5_t_stim_a.png","teaching-first",1
10901,17,8993,60,54,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10902,18,9203,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10903,19,9240,62,60,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10904,20,9415,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10905,21,9428,64,64,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10906,22,9587,65,73,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10907,23,9589,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10908,24,9774,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10909,25,9795,67,72,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10910,26,9998,65,73,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10911,27,10001,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10912,28,10173,64,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10913,29,10204,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10914,30,10377,62,73,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10915,31,10404,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10916,32,10510,60,64,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10917,33,10527,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10918,34,10604,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10919,35,10740,62,78,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10920,36,10817,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10921,37,10918,64,76,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10922,38,11014,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10923,39,11101,64,83,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10924,40,11144,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10925,41,11273,65,74,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10926,42,11366,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10927,43,11395,67,42,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10928,44,11443,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10929,45,11620,67,62,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10930,46,11661,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10931,47,12275,60,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10932,48,12481,62,72,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10933,49,12483,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10934,50,12697,64,72,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10935,51,12699,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10936,52,12855,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10937,53,12866,65,67,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10938,54,13044,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10939,55,13064,67,70,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10940,56,13278,65,71,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10941,57,13288,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10942,58,13480,64,63,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10943,59,13499,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10944,60,13700,62,62,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10945,61,13726,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10946,62,13863,60,64,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10947,63,13878,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10948,64,13992,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10949,65,14122,62,78,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10950,66,14175,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10951,67,14299,64,78,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10952,68,14396,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10953,69,14508,65,76,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10954,70,14619,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10955,71,14723,67,70,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10956,72,14823,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10957,73,14897,65,77,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10958,74,15033,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10959,75,15099,64,66,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10960,76,15248,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10961,77,15293,62,68,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10962,78,15373,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10963,79,15513,60,55,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10964,80,17049,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10965,81,17304,67,58,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10966,82,17357,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10967,83,17540,65,70,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10968,84,17666,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10969,85,17721,64,62,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10970,86,17851,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10971,87,17936,62,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10972,88,17976,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10973,89,18135,60,59,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10974,90,18200,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10975,91,18349,62,59,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10976,92,18400,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10977,93,18535,64,63,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10978,94,18650,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10979,95,18726,65,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10980,96,18844,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10981,97,18959,67,70,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10982,98,19193,65,67,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10983,99,19227,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10984,100,19418,64,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10985,101,19450,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10986,102,19612,62,76,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10987,103,19630,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10988,104,19800,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10989,105,19804,60,71,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10990,106,19993,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10991,107,20011,62,62,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10992,108,20225,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10993,109,20228,64,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10994,110,20405,65,64,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10995,111,20427,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10996,112,20605,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10997,113,20648,67,57,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10998,114,20691,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
10999,115,20846,65,71,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11000,116,21012,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11001,117,21033,64,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11002,118,21198,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11003,119,21239,62,55,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11004,120,21276,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11005,121,21429,60,62,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11006,122,21546,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11007,123,21635,62,61,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11008,124,21766,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11009,125,21814,64,62,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11010,126,21917,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11011,127,22033,65,74,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11012,128,22151,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11013,129,22228,67,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11014,130,22439,65,64,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11015,131,22480,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11016,132,22679,64,75,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11017,133,22723,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11018,134,22863,62,78,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11019,135,22888,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11020,136,23049,60,69,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11021,137,23055,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11022,138,23265,62,74,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11023,139,23268,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11024,140,23467,64,76,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11025,141,23477,62,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11026,142,23658,65,72,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11027,143,23677,64,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11028,144,23882,67,76,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11029,145,23907,65,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11030,146,25404,60,61,1,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11031,147,25424,67,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11032,148,27028,60,64,0,2,3,2,7,"articulation","teaching","7_t_stim_a.png","teaching-first",1
11049,17,8969,60,55,1,2,3,2,8,"articulation","teaching","8_t_stim_a.png","teaching-first",1
11050,18,9193,60,64,0,2,3,2,8,"articulation","teaching","8_t_stim_a.png","teaching-first",1
11051,19,9200,62,74,1,2,3,2,8,"articulation","teaching","8_t_stim_a.png","teaching-first",1
11052,20,9405,64,76,1,2,3,2,8,"articulation","teaching","8_t_stim_a.png","teaching-first",1
11053,21,9408,62,64,0,2,3,2,8,"articulation","teaching","8_t_stim_a.png","teaching-first",1
11054,22,9569,65,72,1,2,3,2,8,"articulation","teaching","8_t_stim_a.png","teaching-first",1
11055,23,9582,64,64,0,2,3,2,8,"articulation","teaching","8_t_stim_a.png","teaching-first",1
11222,17,9036,60,65,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11223,18,9254,62,76,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11224,19,9268,60,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11225,20,9457,64,75,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11226,21,9472,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11227,22,9623,65,74,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11228,23,9658,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11229,24,9814,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11230,25,9824,67,76,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11231,26,10012,65,58,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11232,27,10017,67,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11233,28,10223,64,67,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11234,29,10245,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11235,30,10368,62,68,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11236,31,10389,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11237,32,10576,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11238,33,10581,60,62,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11239,34,10754,60,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11240,35,10766,62,65,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11241,36,10951,64,62,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11242,37,10968,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11243,38,11153,65,63,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11244,39,11158,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11245,40,11342,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11246,41,11359,67,67,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11247,42,11551,65,62,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11248,43,11559,67,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11249,44,11749,64,75,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11250,45,11774,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11251,46,11930,62,76,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11252,47,11971,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11253,48,12080,60,81,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11254,49,12098,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11255,50,12300,62,86,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11256,51,12330,60,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11257,52,12462,64,72,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11258,53,12504,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11259,54,12636,65,74,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11260,55,12677,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11261,56,12827,67,78,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11262,57,12836,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11263,58,13018,65,73,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11264,59,13040,67,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11265,60,13218,64,72,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11266,61,13253,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11267,62,13416,62,66,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11268,63,13444,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11269,64,13576,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11270,65,13590,60,58,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11271,66,13798,60,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11272,67,13804,62,62,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11273,68,13974,64,57,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11274,69,13991,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11275,70,14153,65,59,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11276,71,14180,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11277,72,14343,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11278,73,14350,67,63,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11279,74,14530,65,63,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11280,75,14542,67,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11281,76,14745,64,62,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11282,77,14763,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11283,78,14973,62,69,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11284,79,14993,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11285,80,15179,60,60,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11286,81,15207,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11287,82,16985,60,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11288,83,17295,67,52,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11289,84,17495,67,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11290,85,17508,65,63,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11291,86,17711,65,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11292,87,17719,64,64,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11293,88,17912,64,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11294,89,17922,62,61,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11295,90,18081,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11296,91,18091,60,58,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11297,92,18305,62,62,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11298,93,18307,60,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11299,94,18502,64,72,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11300,95,18514,62,64,0,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
11301,96,18659,65,75,1,2,3,3,2,"dynamics","performing","2_p_stim_d.png","teaching-first",1
