RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
41,95,19606,65,72,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
42,97,19838,67,95,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
43,99,20052,65,91,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
44,101,20292,64,100,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
45,103,20526,62,106,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
46,104,20787,60,105,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
47,106,21014,62,93,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
48,108,21245,64,89,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
49,110,21489,65,79,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
50,113,21752,67,83,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
51,115,21961,65,78,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
52,117,22222,64,61,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
53,119,22447,62,69,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
54,121,22677,60,59,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
55,123,22928,62,69,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
56,125,23163,64,69,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
57,127,23371,65,70,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
58,129,23639,67,107,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
59,131,23857,65,89,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
60,133,24112,64,87,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
61,134,24354,62,102,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
62,137,24594,60,94,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
63,138,24833,62,93,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
64,140,25055,64,92,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
65,142,25303,65,82,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
66,145,25543,67,87,1,2,5,4,3,dynamics,performing,3_p_stim_d.png,1
