"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","Tempo","SubNr","BlockNr","TrialNr","Skill","Condition","Image","Error"
67415,53,14486,81,63,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67417,55,14752,81,52,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67419,57,15112,83,87,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67420,58,15408,81,95,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67422,60,15637,84,97,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67424,62,15866,81,95,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67426,64,16101,78,95,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67428,66,16352,79,90,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67431,69,16622,79,93,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67433,71,17243,79,94,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67435,73,18592,77,56,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67437,75,18882,77,54,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67439,77,19105,76,48,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67441,79,19346,76,54,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67443,81,19637,74,51,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67445,83,20818,79,54,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67446,84,21358,77,59,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67449,87,21897,76,50,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67451,89,22148,76,58,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67453,91,22392,76,56,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67455,93,22675,76,53,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67457,95,23127,81,85,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67458,96,23456,77,87,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67460,98,23691,76,97,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67462,100,23928,74,97,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67464,102,24173,76,90,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67466,104,24406,79,97,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67468,106,24652,74,88,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67470,108,24912,71,74,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67473,111,25268,72,60,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67475,113,25536,72,56,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67477,115,25769,74,52,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67479,117,26004,74,52,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67481,119,26314,76,52,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67483,121,27411,65,58,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67485,123,27671,65,55,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67487,125,27923,64,46,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67489,127,28175,64,59,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67491,129,28463,62,57,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67493,131,29589,67,57,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67495,133,29828,67,63,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67497,135,30066,71,61,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67499,137,30304,71,70,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67501,139,30536,72,69,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67503,141,30779,72,61,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67505,143,31009,73,67,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67507,145,31267,73,67,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67509,147,31659,74,91,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67510,148,32203,77,101,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67512,150,32705,76,98,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67514,152,33226,74,109,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67517,155,33785,72,99,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67519,157,34349,84,104,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67521,159,34993,84,97,1,2,110,15,1,6,"dynamics","teaching","6_t_stim_d.png",0
67539,17,8911,79,84,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67540,18,9282,78,86,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67542,20,9551,79,90,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67544,22,9805,76,90,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67546,24,10050,72,81,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67549,27,10407,67,62,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67551,29,10669,67,48,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67553,31,10928,67,49,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67555,33,11328,79,78,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67556,34,11604,78,96,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67558,36,11848,79,106,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67560,38,12080,76,96,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67562,40,12325,72,85,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67564,42,12559,76,95,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67566,44,12804,79,96,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67568,46,13033,84,97,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67570,48,13307,83,98,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67573,51,13653,81,65,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67575,53,13907,81,55,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67577,55,14165,81,54,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67579,57,14483,83,91,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67580,58,14772,81,88,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67582,60,15013,84,94,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67584,62,15261,81,91,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67586,64,15498,78,87,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67588,66,15745,79,91,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67591,69,16035,79,87,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67593,71,16630,79,95,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67595,73,18019,77,57,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67597,75,18296,77,55,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67599,77,18558,76,44,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67601,79,18807,76,47,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67603,81,19108,74,49,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67605,83,20306,79,52,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67606,84,20863,77,60,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67608,86,21413,76,51,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67611,89,21669,76,58,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67613,91,21908,76,58,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67615,93,22176,76,63,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67617,95,22653,81,85,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67618,96,23012,77,86,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67620,98,23263,76,96,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67622,100,23504,74,97,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67624,102,23754,76,98,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67626,104,24000,79,99,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67628,106,24238,74,97,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67630,108,24502,71,84,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67633,111,24875,72,50,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67635,113,25123,72,58,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67637,115,25372,74,60,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67639,117,25630,74,46,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67641,119,25937,76,47,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67643,121,27137,65,60,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67645,123,27380,65,63,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67647,125,27629,64,54,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67649,127,27883,64,55,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67651,129,28165,62,46,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67653,131,29319,67,48,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67655,133,29565,67,57,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67657,135,29820,71,50,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67659,137,30047,71,66,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67661,139,30300,72,63,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67663,141,30545,72,56,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67665,143,30782,73,58,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67667,145,31027,73,64,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67669,147,31364,74,82,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67670,148,31916,77,94,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67672,150,32425,76,101,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67674,152,32962,74,104,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67676,154,33497,72,99,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67678,156,34108,84,101,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67681,159,34754,84,94,1,2,110,15,1,7,"dynamics","teaching","7_t_stim_d.png",0
67699,17,9078,79,81,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67700,18,9416,78,91,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67702,20,9668,79,91,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67704,22,9907,76,93,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67706,24,10176,72,91,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67709,27,10526,67,69,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67711,29,10791,67,46,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67713,31,11048,67,54,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67715,33,11415,79,86,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67716,34,11689,78,97,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67718,36,11925,79,99,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67720,38,12151,76,93,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67722,40,12394,72,87,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67724,42,12628,76,90,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67726,44,12881,79,91,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67728,46,13119,84,95,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67730,48,13396,83,97,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67733,51,13771,81,63,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67735,53,14029,81,56,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67737,55,14272,81,53,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67739,57,14633,83,86,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67740,58,14938,81,93,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67742,60,15176,84,95,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67744,62,15419,81,96,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67746,64,15663,78,94,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67748,66,15933,79,84,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67751,69,16205,79,78,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67753,71,16812,79,83,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67755,73,18181,77,58,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67757,75,18471,77,57,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67759,77,18725,76,49,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67761,79,18979,76,56,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67763,81,19287,74,50,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67765,83,20435,79,60,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67766,84,20977,77,59,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67768,86,21527,76,61,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67771,89,21810,76,52,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67773,91,22053,76,47,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67775,93,22301,76,54,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67777,95,22737,81,68,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67778,96,23094,77,80,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67780,98,23349,76,81,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67782,100,23589,74,85,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67784,102,23829,76,91,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67786,104,24083,79,96,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67788,106,24331,74,93,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67790,108,24612,71,71,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67793,111,24943,72,53,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67795,113,25215,72,53,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67797,115,25461,74,59,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67799,117,25709,74,50,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67801,119,26030,76,48,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67803,121,27173,65,56,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67805,123,27428,65,56,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67807,125,27695,64,39,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67809,127,27946,64,46,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67811,129,28245,62,56,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67813,131,29415,67,65,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67815,133,29696,67,49,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67817,135,29927,71,66,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67819,137,30189,71,52,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67821,139,30401,72,72,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67823,141,30654,72,66,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67825,143,30883,73,81,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67827,145,31131,73,76,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67829,147,31476,74,94,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67830,148,32022,77,101,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67832,150,32543,76,96,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67834,152,33049,74,103,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67837,155,33589,72,101,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67839,157,34182,84,100,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67841,159,34823,84,95,1,2,110,15,1,8,"dynamics","teaching","8_t_stim_d.png",0
67859,17,9117,79,77,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67860,18,9451,78,81,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67862,20,9704,79,84,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67864,22,9953,76,83,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67866,24,10233,72,76,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67869,27,10623,67,55,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67871,29,10873,67,56,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67873,31,11133,67,63,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67875,33,11507,79,71,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67876,34,11817,78,83,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67878,36,12063,79,99,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67880,38,12301,76,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67882,40,12537,72,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67884,42,12782,76,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67886,44,13034,79,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67888,46,13268,84,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67890,48,13545,83,78,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67893,51,13930,81,60,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67895,53,14178,81,42,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67897,55,14430,81,49,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67899,57,14762,83,79,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67900,58,15093,81,81,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67902,60,15333,84,86,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67904,62,15573,81,82,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67906,64,15838,78,72,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67909,67,16165,79,75,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67911,69,16475,79,75,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67913,71,17097,79,70,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67915,73,18379,77,79,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67917,75,18687,77,81,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67919,77,18949,76,79,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67921,79,19205,76,89,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67923,81,19527,74,79,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67925,83,20606,79,68,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67926,84,21129,77,76,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67929,87,21684,76,81,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67931,89,21943,76,71,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67933,91,22190,76,74,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67935,93,22449,76,76,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67937,95,22782,81,78,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67938,96,23095,77,83,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67940,98,23338,76,87,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67942,100,23573,74,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67944,102,23817,76,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67946,104,24067,79,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67948,106,24312,74,90,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67950,108,24564,71,79,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67953,111,24883,72,84,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67955,113,25180,72,73,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67957,115,25410,74,82,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67959,117,25658,74,70,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67961,119,25941,76,67,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67963,121,26991,65,95,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67965,123,27292,65,82,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67967,125,27538,64,74,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67969,127,27792,64,60,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67971,129,28047,62,64,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67973,131,29131,67,82,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67975,133,29420,67,81,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67977,135,29666,71,88,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67979,137,29905,71,96,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67981,139,30133,72,97,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67983,141,30364,72,96,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67985,143,30592,73,110,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67987,145,30826,73,106,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67989,147,31100,74,101,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67991,149,31626,77,91,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67993,151,32132,76,89,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67995,153,32638,74,94,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67997,155,33219,72,94,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
67999,157,33792,84,88,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
68001,159,34389,84,69,1,2,110,15,2,1,"articulation","teaching","1_t_stim_a.png",0
68019,17,8928,79,71,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68020,18,9260,78,79,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68022,20,9513,79,88,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68024,22,9758,76,86,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68026,24,10022,72,83,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68029,27,10387,67,69,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68031,29,10653,67,56,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68033,31,10898,67,65,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68035,33,11253,79,75,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68036,34,11570,78,76,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68038,36,11797,79,89,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68040,38,12040,76,85,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68042,40,12278,72,88,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68044,42,12521,76,90,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68046,44,12772,79,85,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68048,46,13000,84,85,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68050,48,13265,83,84,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68053,51,13617,81,66,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68055,53,13872,81,57,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68057,55,14112,81,57,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68059,57,14427,83,77,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68060,58,14749,81,80,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68062,60,14982,84,81,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68064,62,15225,81,86,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68066,64,15453,78,80,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68068,66,15706,79,76,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68071,69,16028,79,73,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
68073,71,16583,79,68,1,2,110,15,2,2,"articulation","teaching","2_t_stim_a.png",0
