RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
16,48,12389,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
17,51,12637,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
18,53,12831,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
19,55,13016,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
20,57,13234,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
21,59,13448,67,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
22,61,13675,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
23,63,13881,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
24,64,14005,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
25,66,14206,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
26,68,14427,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
27,71,14655,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
28,72,14873,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
29,74,15073,67,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
30,77,15246,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
31,79,15482,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
32,81,15697,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
33,82,18151,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
34,84,19115,67,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
35,87,19390,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
36,89,19605,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
37,90,19780,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
38,92,19979,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
39,94,20254,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
40,97,"",64,"",0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
41,98,"",65,"",0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
42,101,20891,67,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
43,103,21124,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
44,105,21323,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
45,106,21477,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
46,108,21703,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
47,111,21933,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
48,113,22143,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
49,114,22288,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
50,116,22483,67,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
51,118,22725,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
52,120,22944,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
53,122,23139,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
54,124,23343,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
55,126,23598,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
56,129,23875,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
57,130,23980,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
58,133,24291,67,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
59,135,24511,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
60,137,24695,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
61,138,24853,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
62,140,25082,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
63,143,25332,62,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
64,145,25558,64,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
65,147,25765,65,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
66,148,27147,67,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
67,150,29370,60,64,0,2,7,3,3,dynamics,performing,3_p_stim_d.png,1
1,19,9310,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
2,21,9498,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
3,23,9685,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
4,25,9840,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
5,27,10049,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
6,29,10273,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
7,31,10359,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
8,32,10408,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
9,35,10730,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
10,37,10915,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
11,39,11255,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
12,41,11279,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
13,42,11468,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
14,45,11713,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
15,47,11826,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
16,48,11895,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
17,51,12265,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
18,53,12445,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
19,55,12642,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
20,57,12763,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
21,59,12993,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
22,61,13211,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
23,63,13293,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
24,64,13358,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
25,67,13695,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
26,69,13895,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
27,71,"",64,"",0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
28,72,"",65,"",0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
29,74,14376,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
30,77,14625,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
31,78,14726,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
32,80,14929,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
33,82,17221,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
34,85,17980,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
35,87,18189,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
36,89,18337,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
37,90,18515,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
38,93,18734,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
39,95,18946,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
40,97,19095,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
41,98,19148,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
42,101,19498,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
43,103,19736,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
44,105,19855,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
45,107,20032,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
46,109,20214,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
47,111,20404,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
48,113,20598,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
49,114,20640,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
50,117,20923,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
51,119,21141,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
52,120,21270,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
53,122,21460,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
54,125,21686,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
55,127,21877,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
56,129,22064,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
57,130,22091,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
58,133,22435,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
59,135,22670,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
60,137,22786,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
61,139,22992,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
62,141,23176,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
63,143,23371,62,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
64,145,23558,64,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
65,147,23775,65,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
66,148,25159,67,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
67,150,27442,60,64,0,2,9,4,3,dynamics,performing,3_p_stim_d.png,1
1,19,9264,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
2,21,9449,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
3,23,9626,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
4,25,9773,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
5,27,9981,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
6,29,10209,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
7,31,10290,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
8,32,10356,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
9,35,10671,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
10,37,10865,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
11,39,11109,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
12,40,11190,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
13,42,11361,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
14,45,11612,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
15,46,11724,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
16,48,11800,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
17,51,12213,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
18,53,12407,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
19,56,12704,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
20,57,12717,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
21,59,12923,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
22,61,13127,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
23,63,13212,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
24,64,13307,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
25,66,13599,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
26,68,13780,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
27,70,13966,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
28,72,14114,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
29,74,14317,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
30,77,14540,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
31,79,14689,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
32,80,14866,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
33,82,17277,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
34,84,18019,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
35,87,18265,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
36,89,18398,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
37,90,18575,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
38,93,18775,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
39,95,19026,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
40,97,19195,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
41,98,19217,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
42,101,19554,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
43,103,19819,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
44,105,19919,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
45,107,20103,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
46,109,20288,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
47,111,20478,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
48,113,20637,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
49,114,20664,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
50,116,20963,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
51,119,21205,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
52,120,21322,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
53,122,21500,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
54,125,21746,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
55,127,21928,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
56,129,"",64,"",0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
57,130,"",65,"",0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
58,133,22530,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
59,135,22750,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
60,137,22864,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
61,139,23058,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
62,141,23239,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
63,143,23441,62,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
64,145,23645,64,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
65,146,23709,65,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
66,148,25535,67,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
67,150,27810,60,64,0,2,9,4,5,dynamics,performing,5_p_stim_d.png,1
1,19,9235,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
2,21,9440,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
3,23,9598,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
4,24,9634,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
5,27,9961,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
6,29,10163,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
7,31,10237,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
8,32,10303,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
9,34,10567,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
10,37,10775,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
11,38,10946,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
12,40,11013,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
13,43,11291,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
14,45,11531,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
15,46,11614,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
16,48,11711,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
17,51,12020,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
18,53,12241,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
19,55,12375,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
20,56,12407,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
21,59,12744,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
22,61,12911,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
23,63,13012,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
24,64,13058,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
25,66,13354,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
26,69,13588,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
27,71,13753,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
28,72,13813,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
29,75,14057,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
30,77,14278,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
31,78,14373,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
32,80,14477,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
33,82,17075,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
34,85,17766,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
35,87,17976,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
36,88,18077,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
37,90,18152,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
38,93,18493,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
39,95,18708,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
40,97,"",64,"",0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
41,98,"",65,"",0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
42,101,19282,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
43,103,19472,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
44,105,19573,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
45,106,19619,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
46,109,19960,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
47,111,20156,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
48,113,20298,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
49,114,20323,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
50,117,20646,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
51,119,20910,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
52,121,20949,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
53,122,21031,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
54,125,21339,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
55,127,21566,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
56,129,21710,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
57,130,21764,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
58,133,22153,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
59,135,22328,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
60,137,22413,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
61,138,22462,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
62,141,22801,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
