RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,Tempo
1,19,7671,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
2,21,7967,78,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
3,23,8222,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
4,25,8461,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
5,26,8630,72,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
6,28,8787,67,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
7,30,9031,67,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
8,32,9283,67,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
9,35,9874,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
10,37,10093,78,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
11,39,10328,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
12,40,10502,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
13,43,10880,72,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
14,45,11151,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
15,46,11366,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
16,48,11481,84,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
17,50,11905,83,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
18,52,12000,81,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
19,54,12240,81,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
20,56,12504,81,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
21,59,13036,83,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
22,61,13286,81,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
23,63,13556,84,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
24,64,13682,81,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
25,67,14071,78,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
26,68,14158,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
27,70,14715,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
28,72,15578,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
29,74,16062,77,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
30,76,16330,77,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
31,78,16596,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
32,80,16863,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
33,82,17646,74,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
34,84,18591,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
35,86,19121,77,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
36,88,19325,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
37,90,19600,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
38,92,19850,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
39,94,20118,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
40,97,20679,81,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
41,99,20906,77,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
42,101,21149,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
43,102,21362,74,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
44,105,21692,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
45,107,21985,79,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
46,108,22206,74,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
47,110,22313,71,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
48,112,22512,72,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
49,114,22788,72,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
50,116,23051,74,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
51,118,23332,74,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
52,120,24126,76,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
53,122,25003,65,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
54,122,,65,,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
55,124,25253,64,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
56,126,25514,64,64,0,2,4,1,1,dynamics,performing,1_p_stim_d.png,1,110
