"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","Tempo","SubNr","BlockNr","TrialNr","Skill","Condition","Image","Error"
19,19,7325,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
21,21,7577,78,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
23,23,7804,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
25,25,8055,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
26,26,8097,72,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
28,28,8335,67,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
30,30,8546,67,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
32,32,8814,67,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
35,35,9295,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
37,37,9550,78,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
39,39,9806,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
41,41,9929,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
43,43,10264,72,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
45,45,10506,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
47,47,10681,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
49,49,11024,84,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
51,51,11171,83,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
52,52,11178,81,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
54,54,11436,81,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
56,56,11689,81,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
59,59,12201,83,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
61,61,12391,81,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
64,64,12813,84,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
65,65,12842,81,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
67,67,13149,78,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
68,68,13226,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
70,70,13686,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
72,72,14622,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
74,74,14991,77,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
76,76,15198,77,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
78,78,15432,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
80,80,15684,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
82,82,16591,74,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
85,85,17531,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
86,86,17857,77,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
88,88,17974,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
90,90,18199,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
92,92,18431,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
94,94,18684,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
98,98,19362,81,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
99,99,19416,77,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
101,101,19644,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
103,103,19882,74,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
105,105,20148,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
107,107,20511,79,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
109,109,20599,74,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
111,111,20832,71,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
112,112,20882,72,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
114,114,21125,72,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
116,116,21358,74,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
118,118,21623,74,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
120,120,22559,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
122,122,23019,65,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
124,124,23268,65,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
126,126,23500,64,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
128,128,23741,64,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
130,130,24526,62,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
132,132,24912,67,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
134,134,25153,67,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
136,136,25388,71,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
138,138,25664,71,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
140,140,25921,72,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
142,142,26155,72,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
144,144,26394,73,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
146,146,26648,73,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
149,149,27351,74,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
151,151,27819,77,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
153,153,28314,76,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
155,155,28730,74,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
156,156,29040,72,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
158,158,29567,84,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
160,160,30464,84,64,0,2,120,1,1,1,"articulation","teaching","1_t_stim_a.png",0
179,19,7326,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
181,21,7633,78,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
183,23,7817,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
185,25,8106,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
186,26,8162,72,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
188,28,8385,67,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
190,30,8624,67,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
192,32,8877,67,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
195,35,9336,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
197,37,9618,78,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
199,39,9887,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
201,41,10019,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
203,43,10338,72,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
205,45,10594,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
207,47,10800,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
209,49,11108,84,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
211,51,11277,83,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
212,52,11310,81,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
214,54,11554,81,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
216,56,11824,81,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
219,59,12288,83,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
221,61,12544,81,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
223,63,12888,84,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
225,65,13026,81,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
227,67,13276,78,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
228,68,13399,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
230,70,13867,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
232,72,14745,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
234,74,15128,77,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
236,76,15394,77,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
238,78,15616,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
240,80,15872,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
242,82,16776,74,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
245,85,17760,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
246,86,18105,77,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
248,88,18237,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
250,90,18448,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
252,92,18707,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
254,94,18942,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
258,98,19666,81,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
259,99,19669,77,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
261,101,19891,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
263,103,20119,74,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
265,105,20374,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
267,107,20782,79,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
269,109,20866,74,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
271,111,21148,71,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
272,112,21209,72,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
274,114,21429,72,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
276,116,21672,74,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
278,118,21957,74,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
280,120,22884,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
282,122,23347,65,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
284,124,23600,65,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
286,126,23837,64,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
288,128,24081,64,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
290,130,24843,62,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
292,132,25334,67,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
294,134,25611,67,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
296,136,25862,71,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
298,138,26112,71,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
300,140,26354,72,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
302,142,26592,72,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
304,144,26840,73,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
306,146,27091,73,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
309,149,27760,74,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
311,151,28311,77,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
313,153,28760,76,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
315,155,29216,74,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
316,156,29557,72,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
318,158,30148,84,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
320,160,31530,84,64,0,2,120,1,1,2,"articulation","teaching","2_t_stim_a.png",0
339,19,7334,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
341,21,7618,78,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
343,23,7856,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
345,25,8094,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
347,27,8298,72,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
348,28,8366,67,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
350,30,8612,67,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
352,32,8857,67,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
355,35,9342,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
357,37,9632,78,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
359,39,9901,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
361,41,10038,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
363,43,10383,72,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
365,45,10616,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
367,47,10830,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
369,49,11135,84,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
371,51,11309,83,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
372,52,11356,81,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
374,54,11562,81,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
376,56,11853,81,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
379,59,12321,83,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
381,61,12553,81,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
384,64,13011,84,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
385,65,13036,81,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
387,67,13321,78,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
388,68,13417,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
390,70,13921,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
392,72,14867,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
394,74,15203,77,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
396,76,15436,77,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
398,78,15698,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
400,80,15939,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
402,82,16904,74,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
405,85,17787,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
407,87,18160,77,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
408,88,18255,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
410,90,18515,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
412,92,18768,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
414,94,19021,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
418,98,19752,77,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
419,99,19778,81,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
421,101,19995,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
423,103,20218,74,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
425,105,20501,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
428,108,20937,79,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
429,109,20973,74,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
431,111,21195,71,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
432,112,21250,72,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
434,114,21503,72,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
436,116,21764,74,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
438,118,22031,74,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
440,120,22995,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
442,122,23451,65,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
444,124,23697,65,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
446,126,23950,64,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
448,128,24198,64,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
450,130,25089,62,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
452,132,25480,67,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
454,134,25729,67,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
456,136,25961,71,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
458,138,26202,71,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
460,140,26440,72,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
462,142,26686,72,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
464,144,26937,73,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
466,146,27183,73,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
469,149,27872,74,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
471,151,28384,77,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
473,153,28862,76,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
475,155,29308,74,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
476,156,29607,72,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
478,158,30160,84,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
480,160,31056,84,64,0,2,120,1,1,3,"articulation","teaching","3_t_stim_a.png",1
499,19,7295,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
501,21,7561,78,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
503,23,7841,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
505,25,8078,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
507,27,8252,72,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
508,28,8314,67,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
510,30,8562,67,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
512,32,8800,67,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
515,35,9288,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
517,37,9563,78,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
519,39,9772,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
521,41,9947,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
523,43,10270,72,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
525,45,10540,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
527,47,10727,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
529,49,11009,84,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
531,51,11203,83,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
532,52,11256,81,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
534,54,11477,81,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
536,56,11734,81,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
539,59,12224,83,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
541,61,12455,81,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
544,64,12920,81,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
545,65,12943,84,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
547,67,13215,78,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
548,68,13321,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
550,70,13804,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
552,72,14767,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
554,74,15120,77,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
556,76,15364,77,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
558,78,15606,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
560,80,15871,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
562,82,16819,74,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
565,85,17653,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
566,86,18112,77,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
568,88,18170,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
570,90,18448,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
572,92,18676,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
574,94,18929,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
578,98,19621,81,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
579,99,19651,77,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
581,101,19890,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
583,103,20105,74,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
585,105,20386,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
587,107,20754,79,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
589,109,20838,74,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
591,111,21067,71,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
592,112,21115,72,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
594,114,21350,72,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
596,116,21595,74,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
598,118,21848,74,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
600,120,22786,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
602,122,23235,65,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
604,124,23487,65,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
606,126,23716,64,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
608,128,23961,64,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
610,130,24851,62,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
612,132,25232,67,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
614,134,25476,67,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
616,136,25685,71,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
618,138,25929,71,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
620,140,26175,72,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
622,142,26403,72,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
624,144,26641,73,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
626,146,26891,73,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
629,149,27562,74,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
631,151,28071,77,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
633,153,28530,76,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
635,155,28997,74,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
636,156,29295,72,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
638,158,29819,84,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
640,160,30819,84,64,0,2,120,1,1,4,"articulation","teaching","4_t_stim_a.png",1
659,19,7346,79,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
661,21,7673,78,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
663,23,7878,79,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
665,25,8120,76,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
667,27,8298,72,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
668,28,8358,67,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
670,30,8611,67,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
672,32,8851,67,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
675,35,9301,79,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
677,37,9576,78,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
679,39,9884,79,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
681,41,9986,76,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
683,43,10301,72,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
685,45,10542,76,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
687,47,10772,79,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
689,49,11063,84,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
691,51,11231,83,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
692,52,11257,81,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
694,54,11501,81,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
696,56,11764,81,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
699,59,12255,83,64,0,2,120,1,1,5,"articulation","teaching","5_t_stim_a.png",1
