RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
26,67,18865,62,69,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
27,69,19599,64,38,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
28,70,19622,65,47,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
30,75,20377,67,65,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
31,77,20778,65,66,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
32,79,21169,64,54,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
33,81,21567,62,52,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
34,83,21968,60,60,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
35,85,27161,67,68,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
36,87,27548,65,62,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
37,89,27931,64,68,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
38,91,28312,62,59,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
39,93,28716,60,58,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
40,95,29106,62,64,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
41,97,29472,64,62,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
42,99,29876,65,60,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
43,101,30272,67,57,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
44,103,30662,65,56,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
45,105,31090,64,48,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
46,106,31418,62,62,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
47,108,31823,60,59,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
48,110,32235,62,62,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
49,112,32629,64,61,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
50,115,33030,65,66,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
51,117,33457,67,58,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
52,119,33874,65,65,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
53,121,34278,64,57,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
54,123,34700,62,50,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
55,125,35128,60,53,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
56,127,35544,62,59,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
57,129,35946,64,60,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
58,131,36388,65,54,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
59,133,36814,67,55,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
60,134,37232,65,58,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
61,137,37675,64,57,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
62,139,38080,62,58,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
63,140,38487,60,55,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
64,142,38898,62,57,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
65,144,39318,64,55,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
66,147,39722,65,61,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
67,149,40181,67,60,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
68,150,42372,60,53,1,2,1,1,3,articulation,teaching,3_t_stim_a.png,1
1,17,9120,60,60,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
2,18,9153,62,47,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
4,22,9638,64,77,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
5,24,9894,65,80,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
6,26,10151,67,89,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
7,28,10355,65,61,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
8,30,10505,64,73,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
9,32,10849,62,75,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
10,34,11117,60,81,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
11,36,11418,62,59,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
12,39,11697,64,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
13,41,11944,65,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
14,43,12193,67,49,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
15,45,12426,65,52,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
16,47,12682,64,52,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
17,49,12931,62,59,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
18,50,13198,60,79,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
19,52,13462,62,80,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
20,54,13734,64,79,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
21,56,13991,65,81,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
22,58,14241,67,77,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
23,60,14482,65,74,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
24,62,14754,64,70,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
25,64,15046,62,63,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
26,66,15329,60,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
27,68,15602,62,53,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
28,70,15878,64,56,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
29,73,16144,65,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
30,75,16402,67,60,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
31,77,16645,65,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
32,79,16896,64,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
33,81,17190,62,55,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
34,82,17466,60,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
35,85,21269,67,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
36,87,21568,65,53,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
37,89,21838,64,56,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
38,91,22102,62,55,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
39,92,22377,60,49,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
40,94,22629,62,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
41,96,22908,64,53,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
42,99,23177,65,55,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
43,100,23443,67,78,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
44,102,23686,65,81,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
45,104,23955,64,82,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
46,106,24210,62,81,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
47,108,24488,60,76,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
48,110,24746,62,77,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
49,112,25020,64,78,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
50,114,25294,65,67,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
51,117,25582,67,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
52,118,25851,65,54,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
53,120,26125,64,56,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
54,123,26408,62,57,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
55,125,26671,60,48,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
56,127,26943,62,51,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
57,128,27207,64,56,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
58,131,27497,65,58,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
59,132,27776,67,79,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
60,134,28046,65,81,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
61,136,28323,64,81,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
62,138,28575,62,83,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
63,140,28876,60,72,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
64,142,29148,62,74,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
65,144,29431,64,74,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
66,146,29723,65,65,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
67,148,30030,67,65,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
68,150,32096,60,61,1,2,1,2,6,dynamics,teaching,6_t_stim_d.png,1
1,17,8889,60,61,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
2,18,9202,62,75,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
3,20,9485,64,75,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
4,22,9779,65,76,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
5,24,10049,67,74,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
6,26,10317,65,79,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
7,28,10603,64,74,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
8,30,10883,62,69,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
9,32,11175,60,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
10,34,11439,62,58,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
11,36,11733,64,54,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
12,39,11998,65,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
13,41,12322,67,57,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
14,43,12595,65,54,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
15,45,12890,64,53,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
16,47,13183,62,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
17,48,13464,60,59,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
19,52,13752,62,76,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
20,54,14062,64,78,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
21,56,14329,65,79,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
22,58,14619,67,79,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
23,60,14868,65,79,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
24,62,15165,64,76,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
25,64,15454,62,66,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
26,67,15756,60,52,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
27,68,16030,62,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
28,70,16316,64,52,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
29,73,16595,65,54,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
30,75,16905,67,49,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
31,77,17210,65,45,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
32,79,17511,64,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
33,80,17809,62,50,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
34,82,18118,60,49,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
35,85,21503,67,56,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
36,87,21768,65,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
37,89,22059,64,57,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
38,90,22339,62,59,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
39,92,22614,60,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
40,94,22886,62,56,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
41,96,23179,64,58,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
42,98,23426,65,63,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
43,100,23692,67,80,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
44,102,23990,65,82,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
45,104,24248,64,81,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
46,106,24518,62,83,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
47,108,24818,60,75,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
48,110,25082,62,76,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
49,112,25362,64,74,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
50,114,25637,65,67,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
51,116,25946,67,57,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
52,119,26229,65,59,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
53,120,26513,64,58,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
54,122,26780,62,56,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
55,124,27037,60,54,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
56,126,27329,62,55,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
57,128,27590,64,56,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
58,131,27856,65,60,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
59,132,28147,67,80,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
60,134,28429,65,83,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
61,136,28684,64,81,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
62,138,28926,62,83,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
63,140,29210,60,78,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
64,142,29494,62,80,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
65,144,29767,64,79,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
66,146,30033,65,81,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
67,148,30346,67,87,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
68,150,32165,60,71,1,2,1,2,8,dynamics,teaching,8_t_stim_d.png,1
1,17,8987,60,57,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
2,19,9241,62,62,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
3,20,9489,64,62,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
4,23,9737,65,60,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
5,24,9999,67,61,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
6,26,10263,65,66,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
7,28,10507,64,67,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
8,30,10745,62,64,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
9,32,11015,60,72,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
10,34,11272,62,64,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
11,36,11547,64,66,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
12,38,11816,65,66,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
13,41,12131,67,63,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
14,43,12397,65,65,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
15,45,12679,64,57,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
16,47,12976,62,55,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
17,49,13309,60,55,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
19,52,13600,62,72,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
20,54,13877,64,61,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
21,56,14143,65,67,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
22,58,14442,67,59,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
23,60,14686,65,63,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
24,62,14945,64,62,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
25,65,15235,62,58,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
26,67,15493,60,57,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
27,69,15759,62,68,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
28,71,16019,64,71,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
29,73,16285,65,65,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
30,75,16565,67,63,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
31,77,16837,65,68,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
32,79,17107,64,66,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
33,81,17381,62,59,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
34,83,17725,60,57,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
35,85,21442,67,70,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
36,87,21720,65,67,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
37,89,21992,64,66,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
38,91,22267,62,60,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
39,93,22534,60,58,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
40,95,22784,62,64,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
41,97,23059,64,57,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
42,99,23352,65,53,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
43,101,23644,67,60,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
44,102,23893,65,61,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
45,104,24139,64,62,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
46,106,24413,62,60,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
47,108,24658,60,56,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
48,110,24920,62,59,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
49,112,25182,64,61,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
50,115,25454,65,67,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
51,116,25692,67,71,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
52,119,25994,65,68,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
53,121,26260,64,69,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
54,123,26522,62,62,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
55,125,26799,60,45,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
56,127,27066,62,56,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
57,129,27322,64,52,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
58,131,27623,65,54,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
59,133,27921,67,58,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
60,134,28162,65,56,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
61,136,28411,64,61,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
62,138,28675,62,69,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
63,140,28954,60,61,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
64,142,29212,62,66,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
65,144,29481,64,65,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
66,147,29750,65,65,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
67,148,30068,67,62,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
68,150,31624,60,56,1,2,1,3,6,articulation,performing,6_p_stim_a.png,1
1,17,9009,60,55,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
2,19,9262,62,62,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
3,20,9555,64,59,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
4,22,9815,65,74,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
5,24,10086,67,67,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
6,26,10325,65,71,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
7,28,10584,64,62,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
8,30,10853,62,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
9,32,11095,60,69,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
10,35,11409,62,58,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
12,39,11878,64,59,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
13,41,12135,65,57,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
14,43,12368,67,57,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
15,45,12623,65,57,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
16,47,12881,64,57,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
17,49,13136,62,48,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
18,51,13444,60,56,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
19,52,13705,62,64,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
20,54,13964,64,64,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
21,56,14198,65,67,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
22,58,14457,67,69,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
23,60,14713,65,69,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
24,62,14957,64,72,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
25,64,15200,62,66,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
26,67,15458,60,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
27,69,15741,62,69,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
28,71,15989,64,63,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
29,73,16242,65,53,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
30,75,16507,67,57,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
31,77,16759,65,63,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
32,79,17006,64,59,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
33,81,17296,62,40,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
34,83,17594,60,50,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
35,85,21325,67,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
36,87,21606,65,58,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
37,89,21853,64,59,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
38,91,22089,62,68,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
39,93,22343,60,58,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
40,95,22589,62,66,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
41,97,22850,64,58,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
42,99,23114,65,59,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
43,101,23377,67,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
44,102,23616,65,65,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
45,104,23840,64,66,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
46,106,24096,62,66,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
47,108,24346,60,64,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
48,110,24589,62,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
49,112,24839,64,67,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
50,115,25104,65,65,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
51,116,25331,67,75,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
52,119,25604,65,72,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
53,121,25857,64,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
54,123,26106,62,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
55,125,26329,60,69,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
56,127,26585,62,61,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
57,129,26848,64,60,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
58,131,27106,65,59,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
59,133,27375,67,51,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
60,135,27666,65,50,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
61,137,27976,64,54,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
62,139,28305,62,52,1,2,1,3,8,articulation,performing,8_p_stim_a.png,1
